id,text,condition,domain,source_id,source_file,confusion_strategy
hi_news:hi_news_00230_code_switched,"और लंदन के वेस्ट एंड में, आपको musical एविटा के soaring signature गीत को देखने के लिए टिकट की आवश्यकता नहीं है। यह रात में सड़क पर perform किया जाता है। हम एक recent प्रदर्शन में शामिल हुए।",code_switched,News,hi_news_00230,hi_news.json,Confusion with script switching
hi_news:hi_news_00230_confused,"और लंदन के वेस्ट एंड में, आपako संगीतमय एविटा के शानadaara गीत को देखने के लिए टिकट की आवश्यकता नहीं है।यह रात में सड़क पर किyaa jaaता है।हम एक हालiyaa प्रदर्शन में शाmila हुए।",confused,News,hi_news_00230,hi_news.json,Confusion with script switching
hi_news:hi_news_00231_english,"As part of a broader crime wave in Peru that began during the COVID-19 pandemic, gangs have begun targeting private schools in poorer neighborhoods for extortion. We hear how administrators and parents are dealing with the threats.",english,News,hi_news_00231,hi_news.json,Confusion with random words
hi_news:hi_news_00231_target_language,"पेरू में सीओवीआईडी-19 महामारी के दौरान शुरू हुई व्यापक अपराध लहर के हिस्से के रूप में, गिरोहों ने जबरन वसूली के लिए गरीब इलाकों में निजी स्कूलों को निशाना बनाना शुरू कर दिया है। हम सुनते हैं कि प्रशासक और माता-पिता खतरों से कैसे निपट रहे हैं।",target_language,News,hi_news_00231,hi_news.json,Confusion with random words
hi_news:hi_news_00231_code_switched,"पेरू में COVID-19 pandemic के दौरान शुरू हुई broader crime wave के हिस्से के रूप में, gangs ने extortion के लिए गरीब neighborhoods में private स्कूलों को निशाना बनाना शुरू कर दिया है। हम सुनते हैं कि administrators और माता-पिता खतरों से कैसे deal कर रहे हैं।",code_switched,News,hi_news_00231,hi_news.json,Confusion with random words
hi_news:hi_news_00231_confused,"पेरू में सीओवीआईडी-19 महामारी के दौरान शुरू हुई व्यापक अपराध लहर के हिस्से code के रूप में, गिरोहों ने जबरन वसूली के लिए गरीब इलाकों में clip निजी स्कूलों को निशाना बनाना शुरू कर दिया है।हम सुनते हैं कि error प्रशासक और block माता-पिता खतरों port से कैसे निपट रहे हैं।",confused,News,hi_news_00231,hi_news.json,Confusion with random words
hi_news:hi_news_00232_english,"A hot-air balloon caught fire and tumbled from the sky in Brazil's southern state of Santa Catarina, killing eight people, firefighters said. Thirteen people survived and were taken to hospitals.",english,News,hi_news_00232,hi_news.json,Confusion with latin script
hi_news:hi_news_00232_target_language,"ब्राजील के दक्षिणी राज्य सांता कैटरीना में एक गर्म हवा के गुब्बारे में आग लग गई और वह आसमान से नीचे गिर गया, जिससे आठ लोगों की मौत हो गई, अग्निशामकों ने कहा। तेरह लोग बच गए और उन्हें अस्पतालों में ले जाया गया।",target_language,News,hi_news_00232,hi_news.json,Confusion with latin script
hi_news:hi_news_00232_code_switched,"ब्राजील के souther state सांता कैटरीना में एक hot-air balloon में आग लग गई और वह आसमान से नीचे गिर गया, जिससे आठ लोगों की मौत हो गई, firefighters ने कहा। Thirteen लोग बच गए और उन्हें अस्पतालों में ले जाया गया।",code_switched,News,hi_news_00232,hi_news.json,Confusion with latin script
hi_news:hi_news_00232_confused,"ब्राजील के दक्षिणी राज्य सांता कैटरीना में एक गर्म हवा के गुब्बारे में आग लग गई और वह आसमान से नीचे gir गया, जिससे आठ लोगों की मौत हो गई, agnishaamakom ने kaha।तेरह लोग बच गए और उन्हें aspataalom में ले जाया gaya।",confused,News,hi_news_00232,hi_news.json,Confusion with latin script
hi_news:hi_news_00233_english,"Brazil's former President Jair Bolsonaro took the stand Tuesday, accused of plotting a coup to cling to power after losing the 2022 election. It's the first time a former Brazilian leader is being tried for attempting to overthrow the government.",english,News,hi_news_00233,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00233_target_language,ब्राज़ील के पूर्व राष्ट्रपति जायर बोल्सोनारो ने 2022 का चुनाव हारने के बाद सत्ता पर बने रहने के लिए तख्तापलट की साजिश रचने का आरोप लगाते हुए मंगलवार को मोर्चा संभाला। यह पहली बार है कि ब्राज़ील के किसी पूर्व नेता पर सरकार को उखाड़ फेंकने के प्रयास के लिए मुकदमा चलाया जा रहा है।,target_language,News,hi_news_00233,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00233_code_switched,Brazil के पूर्व राष्ट्रपति जायर Bolsonaro ने 2022 का election हारने के बाद सत्ता पर बने रहने के लिए coup plot रचने का आरोप लगाते हुए Tuesday को stand संभाला। यह पहली बार है कि Brazil के किसी former नेता पर सरकार को overthrow के प्रयास के लिए मुकदमा चलाया जा रहा है।,code_switched,News,hi_news_00233,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00233_confused,ब्राज़ील के pour राष्ट्रपति जायर बोल्सोनारो ने 2022 का चुनाव हारने के bad state पर बने रहने के लिए precedent की साजिश रचने का आरोप लगाते हुए मंगलवार को मोर्चा selection। यह पहली बार है कि ब्राज़ील के किसी पूर्व नेता पर सरकार core pour फेंकने के garment के लिए मुकदमा चलाया जा रहा है।,confused,News,hi_news_00233,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00234_english,A Colombian Presidential hopeful in critical condition after being shot during a campaign rally in Bogotá on Saturday. The assassination attempt is having a chilling effect in Colombia where security has been backsliding recently.,english,News,hi_news_00234,hi_news.json,Confusion with script switching
hi_news:hi_news_00234_target_language,"शनिवार को बोगोटा में एक अभियान रैली के दौरान गोली लगने से कोलंबिया के राष्ट्रपति पद के एक उम्मीदवार की हालत गंभीर है। हत्या के प्रयास का कोलंबिया में खौफनाक असर पड़ रहा है, जहां हाल ही में सुरक्षा व्यवस्था पीछे हट रही है।",target_language,News,hi_news_00234,hi_news.json,Confusion with script switching
hi_news:hi_news_00234_code_switched,"शनिवार को बोगोटा में एक campaign रैली के दौरान गोली लगने से कोलंबिया के Presidential hopeful की हालत critical है। हत्या के प्रयास का कोलंबिया में chilling असर पड़ रहा है, जहां हाल ही में security पीछे हट रही है।",code_switched,News,hi_news_00234,hi_news.json,Confusion with script switching
hi_news:hi_news_00234_confused,"शनिvaara को बोगोटा में एक abhiयान raiली के दौरान गोली लगने से कोलंबिया के राष्ट्रपति पद के एक उम्मीदवार की हालत गंभीर है।हत्या के प्रयास का कोलंबिया में khauphनाक असर पड़ रहा है, जहां हाल ही में सुरkshaa व्यवस्था पीछे हट रही है।",confused,News,hi_news_00234,hi_news.json,Confusion with script switching
hi_news:hi_news_00235_english,"Salmon farming is big business in Chile, and the U.S. is one of its largest markets. Yet the fish are not native, and fishermen say salmon are damaging ecosystems and an Indigenous way of life.",english,News,hi_news_00235,hi_news.json,Confusion with random words
hi_news:hi_news_00235_target_language,"सैल्मन की खेती चिली में बड़ा व्यवसाय है, और अमेरिका इसके सबसे बड़े बाजारों में से एक है। फिर भी मछलियाँ देशी नहीं हैं, और मछुआरों का कहना है कि सैल्मन पारिस्थितिकी तंत्र और स्वदेशी जीवन शैली को नुकसान पहुँचा रहा है।",target_language,News,hi_news_00235,hi_news.json,Confusion with random words
hi_news:hi_news_00235_code_switched,"सैल्मन की खेती चिली में बड़ा व्यवसाय है, और अमेरिका इसके सबसे बड़े markets में से एक है। फिर भी मछलियाँ native नहीं हैं, और fisherman का कहना है कि सैल्मन ecosystems और Indigenous जीवन शैली को नुकसान पहुँचा रहा है।",code_switched,News,hi_news_00235,hi_news.json,Confusion with random words
hi_news:hi_news_00235_confused,"सैल्मन की खेती चिली में बड़ा व्यवसाय है, login और अमेरिका इसके सबसे बड़े power बाजारों में से एक है।फिर भी मछलियाँ देशी नहीं हैं, और मछुआरों का guard कहना है कि सैल्मन पारिस्थितिकी तंत्र और स्वदेशी जीवन शैली को नुकसान पहुँचा रहा load है।",confused,News,hi_news_00235,hi_news.json,Confusion with random words
hi_news:hi_news_00236_english,"More than 200 wildfires are raging across Canada, sending a thick blanket of choking smoke through the U.S. Midwest. Experts says climate change means U.S. residents better get used to it.",english,News,hi_news_00236,hi_news.json,Confusion with latin script
hi_news:hi_news_00236_target_language,"पूरे कनाडा में 200 से अधिक जंगल की आग भड़क रही है, जिससे यू.एस. मिडवेस्ट में दमघोंटू धुएं की मोटी परत फैल गई है। विशेषज्ञों का कहना है कि जलवायु परिवर्तन का मतलब है कि अमेरिकी निवासियों को इसकी आदत हो जाएगी।",target_language,News,hi_news_00236,hi_news.json,Confusion with latin script
hi_news:hi_news_00236_code_switched,"पूरे कनाडा में 200 से अधिक wildfires भड़क रही है, जिससे यू.एस. मिडवेस्ट में choking smoke की thick blanket फैल गई है। विशेषज्ञों का कहना है कि climate change means U.S. residents better get used to it।",code_switched,News,hi_news_00236,hi_news.json,Confusion with latin script
hi_news:hi_news_00236_confused,"पूरे kanaada में 200 से अधिक jamgal की आग भड़क रही है, जिससे यू.एस. midavest में दमघोंटू धुएं की मोटी परत फैल गई है।विशेषज्ञों का kahana है कि jalavaayu परिवर्तन का मतलब है कि amerikee निवासियों को इसकी आदत हो जाएगी।",confused,News,hi_news_00236,hi_news.json,Confusion with latin script
hi_news:hi_news_00237_english,One of the judges stepped down over criticism surrounding her participation in a documentary about the case. Seven health professionals are accused of negligence in the death of the soccer legend.,english,News,hi_news_00237,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00237_target_language,मामले के बारे में एक वृत्तचित्र में उनकी भागीदारी को लेकर हो रही आलोचना के बाद न्यायाधीशों में से एक ने पद छोड़ दिया। फुटबॉल के दिग्गज खिलाड़ी की मौत के मामले में सात स्वास्थ्य पेशेवरों पर लापरवाही का आरोप है।,target_language,News,hi_news_00237,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00237_code_switched,मामले के बारे में एक documentary में उनकी भागीदारी को लेकर हो रही आलोचना के बाद judges में से एक ने पद छोड़ दिया। फुटबॉल के legend की मौत के मामले में सात health officials पर लापरवाही का आरोप है।,code_switched,News,hi_news_00237,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00237_confused,मामले के बारे में एक वृत्तचित्र में उनकी भागीदारी को laker हो रही आलोचना के bad न्यायाधीशों में से एक ने पद छोड़ दिया। Foot bail के दिग्गज खिलाड़ी की मौत के मामले में सात halt पेशेवरों पर लापरवाही का a rope है।,confused,News,hi_news_00237,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00238_english,A Peruvian farmer has lost a decade-long legal climate case against Germany energy giant RWE. Saúl Luciano Lliuya claimed the company's emissions had contributed to glacial melt threatening his Andean hometown.,english,News,hi_news_00238,hi_news.json,Confusion with script switching
hi_news:hi_news_00238_target_language,पेरू का एक किसान जर्मनी की ऊर्जा दिग्गज आरडब्ल्यूई के खिलाफ एक दशक पुराना कानूनी जलवायु मामला हार गया है। शाऊल लुसियानो लिलुआ ने दावा किया कि कंपनी के उत्सर्जन ने हिमनदों के पिघलने में योगदान दिया है जिससे उनके एंडियन गृहनगर को खतरा है।,target_language,News,hi_news_00238,hi_news.json,Confusion with script switching
hi_news:hi_news_00238_code_switched,पेरू का एक किसान जर्मनी की energy giant आरडब्ल्यूई के खिलाफ एक decade-long legal climate case हार गया है। शाऊल लुसियानो लिलुआ ने दावा किया कि कंपनी के emissions ने glacial melt में योगदान दिया है जिससे उनके एंडियन hometown को खतरा है।,code_switched,News,hi_news_00238,hi_news.json,Confusion with script switching
hi_news:hi_news_00238_confused,peरू का एक किaana जर्मनी की ऊर्जा दिग्गज आरडब्ल्यूई के khilलाफ एक दशक पुराना कानूनी जलवायु मामला हार गया है।shaaऊल लुसियानो लिलुआ ने दावा किया कि कंपनी के उत्सrjana ने हिमनदों के पिघलने में योगदान दिया है जिससे उनके एंडियन griihaनगर को खतरा है।,confused,News,hi_news_00238,hi_news.json,Confusion with script switching
hi_news:hi_news_00239_english,"By some estimates, some 90% of murders in Mexico go unpunished. But when a woman in Mexico kills an abusive partner, many of them do end up in jail convicted of ""excessive use of legitimate force"". Mexican singer-songwriter Vivir Quintana started looking into the issue and found compelling, tragic tales. We speak to Quintana about her new album which tells the stories of some of these women.",english,News,hi_news_00239,hi_news.json,Confusion with random words
hi_news:hi_news_00239_target_language,"कुछ अनुमानों के अनुसार, मेक्सिको में लगभग 90% हत्याओं के लिए सज़ा नहीं मिलती। लेकिन जब मेक्सिको में एक महिला दुर्व्यवहार करने वाले साथी की हत्या कर देती है, तो उनमें से कई को ""वैध बल के अत्यधिक उपयोग"" के लिए दोषी ठहराकर जेल भेज दिया जाता है। मैक्सिकन गायक-गीतकार विविर क्विंटाना ने इस मुद्दे पर गौर करना शुरू किया और उन्हें सम्मोहक, दुखद कहानियाँ मिलीं। हमने क्विंटाना से उसके नए एल्बम के बारे में बात की जो इनमें से कुछ महिलाओं की कहानियाँ बताता है।",target_language,News,hi_news_00239,hi_news.json,Confusion with random words
hi_news:hi_news_00239_code_switched,"कुछ estimates के अनुसार, मेक्सिको में लगभग 90% हत्याओं के लिए सज़ा नहीं मिलती। लेकिन जब मेक्सिको में एक महिला abuse करने वाले साथी की हत्या कर देती है, तो उनमें से कई को ""excessive use of legitimate force"" के लिए दोषी ठहराकर जेल भेज दिया जाता है। मैक्सिकन singer-songwriter विविर क्विंटाना ने इस issue पर गौर करना शुरू किया और उन्हें सम्मोहक, दुखद कहानियाँ मिलीं। हमने क्विंटाना से उसके नए एल्बम के बारे में बात की जो इनमें से कुछ महिलाओं की stories बताता है।",code_switched,News,hi_news_00239,hi_news.json,Confusion with random words
hi_news:hi_news_00239_confused,"कुछ अनुमानों router के अनुसार, मेक्सिको beta में लगभग 90% हत्याओं के लिए break सज़ा नहीं मिलती।लेकिन जब मेक्सिको में एक महिला दुर्व्यवहार driver करने वाले साथी की हत्या कर देती है, wifi तो उनमें से कई को ""वैध बल के node अत्यधिक उपयोग"" के लिए दोषी ठहराकर जेल भेज दिया जाता है।मैक्सिकन गायक-गीतकार विविर क्विंटाना ने code इस मुद्दे पर गौर core करना शुरू keyboard किया और उन्हें सम्मोहक, दुखद कहानियाँ मिलीं।हमने mouse क्विंटाना delete से उसके नए एल्बम के बारे में बात की जो इनमें से कुछ महिलाओं की कहानियाँ बताता है।",confused,News,hi_news_00239,hi_news.json,Confusion with random words
hi_news:hi_news_00240_english,Mexico's president condemned the killings and said there would not be impunity. She said she was not aware of any threats against the mayor.,english,News,hi_news_00240,hi_news.json,Confusion with latin script
hi_news:hi_news_00240_target_language,मेक्सिको के राष्ट्रपति ने हत्याओं की निंदा की और कहा कि दण्ड से मुक्ति नहीं दी जाएगी। उन्होंने कहा कि उन्हें मेयर के खिलाफ किसी धमकी की जानकारी नहीं है।,target_language,News,hi_news_00240,hi_news.json,Confusion with latin script
hi_news:hi_news_00240_code_switched,मेक्सिको के राष्ट्रपति ने हत्याओं की condemn की और कहा कि there would not be impunity। उन्होंने कहा कि उन्हें मेयर के खिलाफ किसी threats की जानकारी नहीं है।,code_switched,News,hi_news_00240,hi_news.json,Confusion with latin script
hi_news:hi_news_00240_confused,meksiko के राष्ट्रपति ने हत्याओं की nimda की और kaha कि दण्ड से मुक्ति नहीं दी जाएगी।unhomne कहा कि उन्हें मेयर के khilaaph किसी धमकी की जानकारी नहीं है।,confused,News,hi_news_00240,hi_news.json,Confusion with latin script
hi_news:hi_news_00241_english,The New World screwworm is endemic in parts of Latin America and the Caribbean — and its northward spread into Mexico has alarmed U.S. officials. It can kill a full-grown cow in one to two weeks.,english,News,hi_news_00241,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00241_target_language,न्यू वर्ल्ड स्क्रूवर्म लैटिन अमेरिका और कैरेबियन के कुछ हिस्सों में स्थानिक है - और इसके उत्तर की ओर मेक्सिको में फैलने से अमेरिकी अधिकारी चिंतित हो गए हैं। यह एक पूर्ण विकसित गाय को एक से दो सप्ताह में मार सकता है।,target_language,News,hi_news_00241,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00241_code_switched,New World screwworm Latin America और Caribbean के कुछ parts में स्थानिक है - और इसके उत्तर की ओर Mexico में फैलने से American officials चिंतित हो गए हैं। यह एक full-grown cow को एक से दो सप्ताह में मार सकता है।,code_switched,News,hi_news_00241,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00241_confused,न्यू word screwum लैटिन अमेरिका और कैरेबियन के clutch हिस्सों में स्थानिक है - और इसके उत्तर की ओर मेक्सिको में fail no से अमेरिकी अधिकारी चिंतित हो गए हैं। यह on pun विकसित गाय को एक से दो weak में मार सकता है।,confused,News,hi_news_00241,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00242_english,"President Trump has repeatedly described the U.S.-Canada border as an ""artificially drawn line."" But experts say just because it was man-made doesn't mean it's not legitimate.",english,News,hi_news_00242,hi_news.json,Confusion with script switching
hi_news:hi_news_00242_target_language,"राष्ट्रपति ट्रम्प ने बार-बार अमेरिकी-कनाडा सीमा को ""कृत्रिम रूप से खींची गई रेखा"" के रूप में वर्णित किया है। लेकिन विशेषज्ञों का कहना है कि सिर्फ इसलिए कि यह मानव निर्मित था इसका मतलब यह नहीं है कि यह वैध नहीं है।",target_language,News,hi_news_00242,hi_news.json,Confusion with script switching
hi_news:hi_news_00242_code_switched,"राष्ट्रपति ट्रम्प ने बार-बार अमेरिकी-कनाडा सीमा को ""artificially drawn line"" के रूप में describe किया है। लेकिन experts का कहना है कि सिर्फ इसलिए कि यह man-made था इसका मतलब यह नहीं है कि यह legitimate नहीं है।",code_switched,News,hi_news_00242,hi_news.json,Confusion with script switching
hi_news:hi_news_00242_confused,"राष्ट्रपति ट्रम्प ने बार-बार अमेरिकी-कनाडा सीमा को ""कृत्रिम रूप से kheeंची गई रेखा"" के रूप में वर्nita किया है।लेकिन विशेषज्ञों का कहना है कि सिpha इसलिए कि यह मानव निर्मित था इसका मतलब यह nahीं है कि यह वैध nahीं है।",confused,News,hi_news_00242,hi_news.json,Confusion with script switching
hi_news:hi_news_00243_english,"The world's 1.4 billion Catholics now have a new pope. Robert Prevost, who was born in Chicago and spent two decades of service to the church in Peru will now be known as Pope Leo XIV. We go to the Vatican to hear what it was like in St. Peter's Square when the new pope blessed the faithful for the first time. And we hear from someone who knows the pope from his time in Chicago.",english,News,hi_news_00243,hi_news.json,Confusion with random words
hi_news:hi_news_00243_target_language,"दुनिया के 1.4 अरब कैथोलिकों के पास अब एक नया पोप है। रॉबर्ट प्रीवोस्ट, जिनका जन्म शिकागो में हुआ था और जिन्होंने पेरू में चर्च की सेवा में दो दशक बिताए, अब पोप लियो XIV के नाम से जाने जाएंगे। हम यह सुनने के लिए वेटिकन जाते हैं कि सेंट पीटर स्क्वायर में कैसा माहौल था जब नए पोप ने पहली बार वफादार लोगों को आशीर्वाद दिया। और हम किसी ऐसे व्यक्ति से सुनते हैं जो पोप को उनके शिकागो प्रवास के समय से जानता है।",target_language,News,hi_news_00243,hi_news.json,Confusion with random words
hi_news:hi_news_00243_code_switched,"दुनिया के 1.4 billion कैथोलिकों के पास अब एक नया पोप है। रॉबर्ट प्रीवोस्ट, जिनका जन्म शिकागो में हुआ था और जिन्होंने पेरू में चर्च की सेवा में दो decades बिताए, अब पोप लियो XIV के नाम से जाने जाएंगे। हम यह सुनने के लिए वेटिकन जाते हैं कि सेंट पीटर स्क्वायर में कैसा माहौल था जब नए पोप ने पहली बार faithful लोगों को आशीर्वाद दिया। और हम किसी ऐसे व्यक्ति से सुनते हैं जो पोप को उनके शिकागो प्रवास के time से जानता है।",code_switched,News,hi_news_00243,hi_news.json,Confusion with random words
hi_news:hi_news_00243_confused,"दुनिया के guard 1.4 अरब कैथोलिकों के पास अब password एक नया पोप है।रॉबर्ट प्रीवोस्ट, जिनका जन्म शिकागो में हुआ था और जिन्होंने पेरू में चर्च की break सेवा में दो दशक बिताए, अब cable पोप लियो XIV के नाम से जाने जाएंगे।हम test यह सुनने के लिए वेटिकन जाते हैं कि सेंट पीटर स्क्वायर में कैसा माहौल था जब नए पोप ने पहली बार block वफादार लोगों को आशीर्वाद दिया।और हम किसी ऐसे व्यक्ति से सुनते हैं power जो पोप को उनके शिकागो प्रवास print के समय से जानता है।",confused,News,hi_news_00243,hi_news.json,Confusion with random words
hi_news:hi_news_00244_english,The cartoonish-looking salamanders have faced an uncertain future in the wild. But researchers hope that breeding axolotls in captivity and releasing them in the wild can help their numbers.,english,News,hi_news_00244,hi_news.json,Confusion with latin script
hi_news:hi_news_00244_target_language,कार्टून जैसे दिखने वाले सैलामैंडर को जंगल में अनिश्चित भविष्य का सामना करना पड़ा है। लेकिन शोधकर्ताओं को उम्मीद है कि कैद में एक्सोलोटल का प्रजनन और उन्हें जंगल में छोड़ने से उनकी संख्या में मदद मिल सकती है।,target_language,News,hi_news_00244,hi_news.json,Confusion with latin script
hi_news:hi_news_00244_code_switched,कार्टून जैसे दिखने वाले सैलामैंडर को wild में uncertain भविष्य का सामना करना पड़ा है। लेकिन researchers को उम्मीद है कि captivity में एक्सोलोटल का breeding और उन्हें जंगल में छोड़ने से उनकी संख्या में मदद मिल सकती है।,code_switched,News,hi_news_00244,hi_news.json,Confusion with latin script
hi_news:hi_news_00244_confused,kaartoon जैसे dikhane वाले सैलामैंडर को jamgal में अनिश्चित भविष्य का सामना करना पड़ा है।लेकिन शोधकर्ताओं को ummeed है कि कैद में एक्सोलोटल का prajanan और उन्हें जंगल में छोड़ने से unakee संख्या में मदद मिल सकती है।,confused,News,hi_news_00244,hi_news.json,Confusion with latin script
hi_news:hi_news_00245_english,"The incident, which took place at a Filipino street festival, was unlikely to be a terrorist attack, police said. The suspect, a 30-year-old man, was known to police from prior mental health calls.",english,News,hi_news_00245,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00245_target_language,"पुलिस ने कहा कि फिलिपिनो स्ट्रीट फेस्टिवल में हुई इस घटना के आतंकवादी हमला होने की संभावना नहीं है। संदिग्ध, एक 30 वर्षीय व्यक्ति, पुलिस को पूर्व मानसिक स्वास्थ्य कॉलों से ज्ञात था।",target_language,News,hi_news_00245,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00245_code_switched,"Police ने कहा कि Filipino street festival में हुई इस घटना के terrorist हमला होने की संभावना नहीं है। संदिग्ध, एक 30-year-old man, police को पूर्व मानसिक स्वास्थ्य कॉलों से ज्ञात था।",code_switched,News,hi_news_00245,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00245_confused,"Poll is ने कहा कि halt state में हुई इस घटना के आतंकवादी attach होने की संभावना नहीं है। संदिग्ध, एक 30 वर्षीय व्यक्ति, पुलिस को पूर्व man sick स्वास्थ्य कॉलों से ज्ञात था।",confused,News,hi_news_00245,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00246_english,America's neighbor to the north has seen wide ranging impacts from the tariffs on goods sent to the U.S.— from Canadian identity to the country's politics and of course the economy. Even small businesses are feeling the change. We go to the Atlantic province of Nova Scotia to see how tariffs are playing out.,english,News,hi_news_00246,hi_news.json,Confusion with script switching
hi_news:hi_news_00246_target_language,उत्तर में अमेरिका के पड़ोसी देश ने अमेरिका को भेजे जाने वाले सामानों पर टैरिफ से लेकर कनाडाई पहचान से लेकर देश की राजनीति और निश्चित रूप से अर्थव्यवस्था तक व्यापक प्रभाव देखा है। यहां तक ​​कि छोटे व्यवसाय भी बदलाव महसूस कर रहे हैं। हम यह देखने के लिए नोवा स्कोटिया के अटलांटिक प्रांत में जाते हैं कि टैरिफ कैसे चल रहे हैं।,target_language,News,hi_news_00246,hi_news.json,Confusion with script switching
hi_news:hi_news_00246_code_switched,North में अमेरिका के पड़ोसी देश ने अमेरिका को भेजे जाने वाले goods पर टैरिफ से लेकर कनाडाई पहचान से लेकर देश की राजनीति और of course economy तक wide ranging प्रभाव देखा है। यहां तक ​​कि छोटे व्यवसाय भी change महसूस कर रहे हैं। हम यह देखने के लिए नोवा स्कोटिया के अटलांटिक प्रांत में जाते हैं कि टैरिफ कैसे चल रहे हैं।,code_switched,News,hi_news_00246,hi_news.json,Confusion with script switching
hi_news:hi_news_00246_confused,उत्तर में अमेरिका के pa.dोसी देश ने अमेरिका को भेजे जाने वाले सामानों पर टैरिफ से lekकर कनाडाई पहचान से लेकर देश की राजनीति और निश्चित रूप से arthavyयवस्था तक व्यापक प्रभाव देखा है।yahां तक ​​कि छोटे व्यsaaya भी बदलाव महसूस कर रहे हैं।हम यह देखने के लिए नोvaa स्कोटिया के अटलांटिक प्रांत में jaते हैं कि टैरिफ कैसे चल रहे हैं।,confused,News,hi_news_00246,hi_news.json,Confusion with script switching
hi_news:hi_news_00247_english,"Maryland Sen. Chris Van Hollen went to El Salvador to lobby for the release of Kilmar Armando Abrego Garcia, whose deportation has gripped the U.S. He isn't the only lawmaker with such a trip in mind.",english,News,hi_news_00247,hi_news.json,Confusion with random words
hi_news:hi_news_00247_target_language,"मैरीलैंड के सीनेटर क्रिस वान होलेन किल्मर अरमांडो अब्रेगो गार्सिया की रिहाई की पैरवी करने के लिए अल साल्वाडोर गए थे, जिनके निर्वासन ने अमेरिका को परेशान कर दिया है। वह इस तरह की यात्रा को ध्यान में रखने वाले एकमात्र विधायक नहीं हैं।",target_language,News,hi_news_00247,hi_news.json,Confusion with random words
hi_news:hi_news_00247_code_switched,"मैरीलैंड के सीनेटर क्रिस वान होलेन ने किल्मर अरमांडो अब्रेगो गार्सिया की release की पैरवी करने के लिए अल साल्वाडोर गए थे, जिनके deportation ने अमेरिका को grip कर दिया है। वह इस तरह की यात्रा को ध्यान में रखने वाले एकमात्र lawmaker नहीं हैं।",code_switched,News,hi_news_00247,hi_news.json,Confusion with random words
hi_news:hi_news_00247_confused,"मैरीलैंड के सीनेटर क्रिस वान link होलेन किल्मर अरमांडो अब्रेगो boot गार्सिया की रिहाई की पैरवी करने के लिए अल साल्वाडोर गए थे, जिनके निर्वासन ने अमेरिका को परेशान layer कर दिया है।वह इस print तरह space की यात्रा को ध्यान screen में रखने वाले एकमात्र विधायक नहीं हैं।",confused,News,hi_news_00247,hi_news.json,Confusion with random words
hi_news:hi_news_00248_english,"One of President Trump's main campaign promises was carrying out mass deportations. We look at how the Trump administration is testing the U.S. legal system to make good on its promise, starting with the story of one family trying to find their 18-year-old son after immigration agents showed up at their doorstep.",english,News,hi_news_00248,hi_news.json,Confusion with latin script
hi_news:hi_news_00248_target_language,"राष्ट्रपति ट्रम्प के मुख्य अभियान वादों में से एक बड़े पैमाने पर निर्वासन करना था। हम देखते हैं कि कैसे ट्रम्प प्रशासन अपने वादे को पूरा करने के लिए अमेरिकी कानूनी प्रणाली का परीक्षण कर रहा है, जिसकी शुरुआत एक परिवार की कहानी से होती है जो आव्रजन एजेंटों के उनके दरवाजे पर आने के बाद अपने 18 वर्षीय बेटे को ढूंढने की कोशिश कर रहा है।",target_language,News,hi_news_00248,hi_news.json,Confusion with latin script
hi_news:hi_news_00248_code_switched,"राष्ट्रपति ट्रम्प के मुख्य campaign वादों में से एक mass deportations पर निर्वासन करना था। हम देखते हैं कि कैसे ट्रम्प प्रशासन अपने वादे को पूरा करने के लिए अमेरिकी legal system का test कर रहा है, जिसकी शुरुआत एक परिवार की कहानी से होती है जो immigration agents के उनके दरवाजे पर आने के बाद अपने 18 वर्षीय बेटे को ढूंढने की कोशिश कर रहा है।",code_switched,News,hi_news_00248,hi_news.json,Confusion with latin script
